iter	Passed	Remaining
14651	18934610	45679812
14652	18935939	45678608
14653	18937052	45676884
14654	18938391	45675705
14655	18939337	45673575
14656	18940587	45672183
14657	18941818	45670742
14658	18943298	45669904
14659	18944351	45668033
14660	18945565	45666553
14661	18946907	45665381
14662	18948228	45664157
14663	18949568	45662980
14664	18950962	45661933
14665	18952327	45660817
14666	18953486	45659203
14667	18954800	45657964
14668	18956068	45656613
14669	18957091	45654673
14670	18958238	45653031
14671	18959562	45651814
14672	18960899	45650630
14673	18962018	45648921
14674	18963244	45647468
14675	18964348	45645724
14676	18965635	45644419
14677	18966984	45643263
14678	18968283	45641986
14679	18969763	45641147
14680	18971116	45640002
14681	18972303	45638455
14682	18973478	45636881
14683	18974705	45635432
14684	18975838	45633758
14685	18977173	45632569
14686	18978632	45631677
14687	18979838	45630179
14688	18981176	45628995
14689	18982557	45627916
14690	18983731	45626341
14691	18985185	45625438
14692	18986451	45624082
14693	18987868	45623089
14694	18989131	45621728
14695	18990280	45620090
14696	18991586	45618833
14697	18992928	45617660
14698	18994218	45616361
14699	18995493	45615028
14700	18996673	45613466
14701	18997974	45612196
14702	18999430	45611296
14703	19000786	45610157
14704	19002040	45608772
14705	19003343	45607508
14706	19004635	45606215
14707	19006032	45605174
14708	19007473	45604237
14709	19008522	45602362
14710	19009808	45601055
14711	19011059	45599664
14712	19012351	45598371
14713	19013878	45597642
14714	19015109	45596202
14715	19016234	45594511
14716	19017754	45593764
14717	19019021	45592411
14718	19020002	45590373
14719	19021241	45588952
14720	19022383	45587300
14721	19023601	45585831
14722	19024954	45584684
14723	19026091	45583021
14724	19027276	45581472
14725	19028529	45580086
14726	19029704	45578513
14727	19030762	45576659
14728	19031787	45574727
14729	19032940	45573103
14730	19034077	45571440
14731	19035481	45570415
14732	19036713	45568980
14733	19038221	45568203
14734	19039579	45567070
14735	19041005	45566098
14736	19042381	45565006
14737	19043639	45563633
14738	19044859	45562167
14739	19046132	45560829
14740	19047290	45559215
14741	19048651	45558088
14742	19049657	45556112
14743	19050919	45554747
14744	19052130	45553262
14745	19053542	45552256
14746	19054531	45550239
14747	19055967	45549293
14748	19057351	45548220
14749	19058677	45547007
14750	19059971	45545721
14751	19061317	45544558
14752	19062528	45543072
14753	19063635	45541338
14754	19065018	45540261
14755	19066191	45538685
14756	19067434	45537276
14757	19068811	45536186
14758	19070083	45534848
14759	19071166	45533057
14760	19072598	45532097
14761	19073993	45531050
14762	19075243	45529658
14763	19076465	45528199
14764	19077725	45526831
14765	19079163	45525885
14766	19080438	45524554
14767	19081674	45523128
14768	19083008	45521935
14769	19084235	45520488
14770	19085529	45519199
14771	19086741	45517717
14772	19088107	45516603
14773	19089418	45515355
14774	19090744	45514143
14775	19091975	45512706
14776	19093345	45511600
14777	19094564	45510133
14778	19096089	45509397
14779	19097128	45507500
14780	19098238	45505775
14781	19099543	45504514
14782	19100864	45503291
14783	19102262	45502250
14784	19103642	45501168
14785	19105000	45500032
14786	19106343	45498863
14787	19107667	45497647
14788	19108876	45496155
14789	19110223	45494995
14790	19111652	45494027
14791	19113143	45493208
14792	19114413	45491864
14793	19115563	45490234
14794	19116858	45488949
14795	19118267	45487934
14796	19119465	45486418
14797	19120609	45484775
14798	19121906	45483495
14799	19123150	45482086
14800	19124423	45480750
14801	19125867	45479820
14802	19127212	45478653
14803	19128594	45477575
14804	19129766	45475997
14805	19131040	45474662
14806	19132370	45473459
14807	19133793	45472477
14808	19135172	45471393
14809	19136307	45469726
14810	19137593	45468420
14811	19138973	45467337
14812	19140309	45466148
14813	19141519	45464663
14814	19142964	45463733
14815	19144177	45462252
14816	19145391	45460774
14817	19146575	45459226
14818	19147746	45457647
14819	19149053	45456389
14820	19149955	45454172
14821	19151188	45452738
14822	19152680	45451923
14823	19154160	45451075
14824	19155488	45449868
14825	19156886	45448829
14826	19158120	45447398
14827	19159380	45446030
14828	19160642	45444666
14829	19162069	45443694
14830	19163336	45442343
14831	19164435	45440593
14832	19165883	45439669
14833	19167099	45438196
14834	19168493	45437146
14835	19169753	45435778
14836	19170776	45433848
14837	19172081	45432587
14838	19173309	45431142
14839	19174623	45429903
14840	19176011	45428837
14841	19177232	45427377
14842	19178588	45426237
14843	19179980	45425181
14844	19181145	45423588
14845	19182332	45422047
14846	19183631	45420770
14847	19184961	45419570
14848	19186310	45418410
14849	19187589	45417089
14850	19188963	45415990
14851	19190355	45414933
14852	19191686	45413735
14853	19193073	45412666
14854	19194389	45411430
14855	19195667	45410106
14856	19196998	45408905
14857	19198222	45407451
14858	19199475	45406067
14859	19200661	45404525
14860	19201784	45402833
14861	19203101	45401599
14862	19204370	45400253
14863	19205653	45398940
14864	19206821	45397353
14865	19208204	45396278
14866	19209338	45394612
14867	19210518	45393053
14868	19211885	45391940
14869	19213135	45390547
14870	19214321	45389005
14871	19215597	45387675
14872	19216969	45386572
14873	19217569	45383646
14874	19218934	45382525
14875	19220284	45381371
14876	19221611	45380161
14877	19222921	45378910
14878	19224156	45377485
14879	19225479	45376266
14880	19226649	45374686
14881	19228003	45373540
14882	19229055	45371682
14883	19229616	45368665
14884	19230768	45367043
14885	19232130	45365916
14886	19233551	45364927
14887	19234792	45363515
14888	19236175	45362438
14889	19237598	45361456
14890	19238919	45360232
14891	19240194	45358900
14892	19241620	45357924
14893	19243044	45356942
14894	19244094	45355080
14895	19245026	45352941
14896	19246338	45351696
14897	19247791	45350783
14898	19249092	45349512
14899	19250517	45348534
14900	19251786	45347188
14901	19253125	45346007
14902	19254235	45344286
14903	19255558	45343068
14904	19256831	45341731
14905	19258104	45340393
14906	19259413	45339141
14907	19260465	45337286
14908	19261617	45335665
14909	19262945	45334458
14910	19264128	45332908
14911	19265479	45331755
14912	19266913	45330799
14913	19268254	45329621
14914	19269577	45328403
14915	19271052	45327541
14916	19272350	45326263
14917	19272960	45323367
14918	19274151	45321838
14919	19275454	45320573
14920	19276684	45319134
14921	19277843	45317531
14922	19279232	45316467
14923	19280402	45314888
14924	19281752	45313734
14925	19283016	45312375
14926	19284392	45311282
14927	19285581	45309747
14928	19287077	45308935
14929	19288402	45307720
14930	19289787	45306648
14931	19291119	45305448
14932	19292534	45304446
14933	19293569	45302551
14934	19294778	45301064
14935	19296272	45300247
14936	19297591	45299019
14937	19299109	45298258
14938	19300397	45296957
14939	19301859	45296063
14940	19303175	45294828
14941	19304488	45293585
14942	19305731	45292178
14943	19307180	45291255
14944	19308543	45290129
14945	19309819	45288801
14946	19311247	45287827
14947	19312547	45286554
14948	19313987	45285610
14949	19315335	45284449
14950	19316706	45283342
14951	19318010	45282077
14952	19319255	45280676
14953	19320520	45279319
14954	19321793	45277983
14955	19323073	45276663
14956	19324284	45275183
14957	19325442	45273575
14958	19326718	45272246
14959	19328087	45271134
14960	19329488	45270097
14961	19330717	45268658
14962	19331861	45267020
14963	19333267	45265996
14964	19334525	45264624
14965	19335950	45263644
14966	19337121	45262068
14967	19338483	45260941
14968	19339753	45259597
14969	19341009	45258221
14970	19342158	45256594
14971	19343281	45254905
14972	19344360	45253117
14973	19345535	45251549
14974	19346900	45250430
14975	19348296	45249381
14976	19348938	45246569
14977	19350195	45245195
14978	19351377	45243648
14979	19352685	45242393
14980	19354216	45241659
14981	19355571	45240516
14982	19356916	45239347
14983	19358389	45238478
14984	19359827	45237528
14985	19361118	45236234
14986	19362294	45234670
14987	19363672	45233580
14988	19364791	45231884
14989	19366093	45230616
14990	19367398	45229355
14991	19368583	45227813
14992	19369877	45226525
14993	19371062	45224984
14994	19372505	45224044
14995	19373827	45222822
14996	19375261	45221863
14997	19376467	45220369
14998	19377775	45219116
14999	19379042	45217766
15000	19380458	45216762
15001	19381658	45215257
15002	19383125	45214374
15003	19384470	45213205
15004	19385724	45211824
15005	19387107	45210745
15006	19388456	45209586
15007	19389607	45207966
15008	19391080	45207095
15009	19392291	45205615
15010	19393754	45204722
15011	19395180	45203741
15012	19396381	45202237
15013	19397654	45200901
15014	19399003	45199743
15015	19400385	45198659
15016	19401671	45197354
15017	19402919	45195960
15018	19404144	45194513
15019	19405440	45193230
15020	19406442	45191261
15021	19407717	45189930
15022	19409263	45189230
15023	19410534	45187889
15024	19411891	45186750
15025	19413215	45185530
15026	19414463	45184136
15027	19415705	45182730
15028	19416978	45181393
15029	19418105	45179716
15030	19419452	45178553
15031	19420755	45177288
15032	19422073	45176055
15033	19423345	45174717
15034	19424767	45173727
15035	19426113	45172561
15036	19427491	45171468
15037	19428734	45170064
15038	19429958	45168613
15039	19431207	45167222
15040	19432646	45166271
15041	19433983	45165083
15042	19435115	45163419
15043	19436618	45162619
15044	19438102	45161772
15045	19439440	45160587
15046	19440625	45159047
15047	19442106	45158194
15048	19443341	45156768
15049	19444837	45155951
15050	19446084	45154554
15051	19447590	45153760
15052	19448809	45152297
15053	19450282	45151427
15054	19451564	45150111
15055	19452860	45148828
15056	19454266	45147800
15057	19455679	45146789
15058	19456816	45145138
15059	19458173	45143995
15060	19459466	45142705
15061	19460899	45141740
15062	19462140	45140331
15063	19463417	45139003
15064	19464710	45137714
15065	19465917	45136225
15066	19466746	45133859
15067	19468079	45132661
15068	19469614	45131932
15069	19471013	45130889
15070	19472151	45129241
15071	19473436	45127930
15072	19474774	45126746
15073	19475951	45125188
15074	19477319	45124071
15075	19478655	45122882
15076	19480080	45121898
15077	19481357	45120570
15078	19482789	45119601
15079	19484153	45118477
15080	19485472	45117247
15081	19486923	45116324
15082	19488155	45114892
15083	19489386	45113459
15084	19490781	45112405
15085	19492108	45111194
15086	19493556	45110263
15087	19494923	45109144
15088	19496167	45107740
15089	19497346	45106187
15090	19498786	45105236
15091	19499931	45103605
15092	19501245	45102363
15093	19502651	45101334
15094	19504055	45100301
15095	19505335	45098980
15096	19506693	45097843
15097	19507905	45096364
15098	19509307	45095327
15099	19510510	45093828
15100	19511740	45092392
15101	19512798	45090560
15102	19514248	45089633
15103	19515527	45088310
15104	19516819	45087019
15105	19518166	45085854
15106	19519346	45084303
15107	19520732	45083227
15108	19521746	45081292
15109	19523110	45080166
15110	19524320	45078686
15111	19525719	45077639
15112	19527030	45076392
15113	19528404	45075290
15114	19529416	45073351
15115	19530563	45071722
15116	19531714	45070105
15117	19533076	45068976
15118	19534505	45067999
15119	19535723	45066536
15120	19536943	45065078
15121	19538270	45063866
15122	19539272	45061906
15123	19540577	45060644
15124	19541394	45058257
15125	19542888	45057430
15126	19544124	45056009
15127	19545333	45054526
15128	19546618	45053216
15129	19548003	45052141
15130	19549264	45050777
15131	19550611	45049611
15132	19552012	45048571
15133	19553183	45046999
15134	19554423	45045588
15135	19555843	45044591
15136	19557037	45043072
15137	19558470	45042106
15138	19559806	45040914
15139	19561110	45039651
15140	19562369	45038282
15141	19563688	45037053
15142	19565062	45035949
15143	19566386	45034730
15144	19567532	45033103
15145	19568874	45031924
15146	19570057	45030382
15147	19571339	45029067
15148	19572716	45027970
15149	19573872	45026367
15150	19575203	45025163
15151	19576487	45023854
15152	19577709	45022400
15153	19578996	45021098
15154	19580249	45019714
15155	19581430	45018168
15156	19582579	45016547
15157	19583905	45015334
15158	19585179	45014001
15159	19586549	45012889
15160	19587874	45011672
15161	19589387	45010888
15162	19590582	45009372
15163	19591963	45008284
15164	19593289	45007070
15165	19594586	45005790
15166	19595822	45004370
15167	19597123	45003099
15168	19598493	45001986
15169	19599756	45000626
15170	19601103	44999462
15171	19602479	44998362
15172	19603772	44997072
15173	19605007	44995650
15174	19606499	44994816
15175	19607713	44993345
15176	19609017	44992081
15177	19610185	44990503
15178	19611627	44989557
15179	19612807	44988008
15180	19613890	44986236
15181	19615164	44984903
15182	19616494	44983697
15183	19617660	44982117
15184	19619134	44981242
15185	19620359	44979797
15186	19621581	44978343
15187	19622586	44976394
15188	19624130	44975680
15189	19625445	44974441
15190	19626698	44973059
15191	19627955	44971687
15192	19629309	44970537
15193	19630579	44969195
15194	19631736	44967593
15195	19633172	44966632
15196	19634570	44965583
15197	19635901	44964380
15198	19637226	44963162
15199	19638493	44961813
15200	19639885	44960750
15201	19641160	44959419
15202	19642426	44958068
15203	19643656	44956635
15204	19645014	44955493
15205	19646219	44954003
15206	19647393	44952439
15207	19648727	44951244
15208	19650134	44950214
15209	19651482	44949051
15210	19652939	44948136
15211	19653990	44946293
15212	19655319	44945086
15213	19656430	44943380
15214	19657534	44941658
15215	19658935	44940616
15216	19660294	44939476
15217	19661565	44938136
15218	19662738	44936573
15219	19664038	44935300
15220	19665355	44934065
15221	19666697	44932887
15222	19667954	44931514
15223	19669074	44929830
15224	19670498	44928839
15225	19671844	44927671
15226	19673118	44926338
15227	19674543	44925350
15228	19675946	44924311
15229	19677266	44923083
15230	19678754	44922237
15231	19679936	44920695
15232	19681345	44919669
15233	19682678	44918470
15234	19683975	44917191
15235	19685285	44915939
15236	19686522	44914522
15237	19687672	44912907
15238	19689037	44911781
15239	19690465	44910798
15240	19691728	44909441
15241	19692789	44907621
15242	19694152	44906490
15243	19695520	44905373
15244	19696845	44904157
15245	19698056	44902679
15246	19699197	44901042
15247	19700105	44898876
15248	19701434	44897668
15249	19703004	44897009
15250	19704263	44895643
15251	19705622	44894503
15252	19706894	44893166
15253	19708179	44891858
15254	19709549	44890743
